"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 09:37:07 UTC 2026","Tue Apr 07 09:37:08 UTC 2026","1551","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepOneReturnsToCart","Cancelling checkout step one returns to cart",""
"passed","Tue Apr 07 09:36:29 UTC 2026","Tue Apr 07 09:36:30 UTC 2026","1397","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"passed","Tue Apr 07 09:36:36 UTC 2026","Tue Apr 07 09:36:38 UTC 2026","1528","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Tue Apr 07 09:36:40 UTC 2026","Tue Apr 07 09:36:41 UTC 2026","1119","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"passed","Tue Apr 07 09:36:46 UTC 2026","Tue Apr 07 09:36:48 UTC 2026","1314","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"passed","Tue Apr 07 09:36:26 UTC 2026","Tue Apr 07 09:36:27 UTC 2026","1213","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","standardUserCanLogin","Standard user can log in successfully",""
"passed","Tue Apr 07 09:37:05 UTC 2026","Tue Apr 07 09:37:07 UTC 2026","1778","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingFirstNameShowsError","Missing first name shows error on checkout step one",""
"passed","Tue Apr 07 09:36:44 UTC 2026","Tue Apr 07 09:36:45 UTC 2026","1383","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productRemovedFromCartIsGone","Product removed from cart page is no longer listed",""
"passed","Tue Apr 07 09:36:30 UTC 2026","Tue Apr 07 09:36:36 UTC 2026","6176","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"passed","Tue Apr 07 09:37:01 UTC 2026","Tue Apr 07 09:37:03 UTC 2026","1936","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutWithMultipleItems","Checkout works with multiple items in cart",""
"passed","Tue Apr 07 09:36:55 UTC 2026","Tue Apr 07 09:36:57 UTC 2026","1847","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingLastNameShowsError","Missing last name shows error on checkout step one",""
"passed","Tue Apr 07 09:36:51 UTC 2026","Tue Apr 07 09:36:53 UTC 2026","2062","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"passed","Tue Apr 07 09:36:53 UTC 2026","Tue Apr 07 09:36:55 UTC 2026","2209","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","afterOrderUserCanReturnToProducts","After order completion user can return to products",""
"passed","Tue Apr 07 09:36:38 UTC 2026","Tue Apr 07 09:36:39 UTC 2026","1398","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
"passed","Tue Apr 07 09:36:57 UTC 2026","Tue Apr 07 09:36:59 UTC 2026","2054","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryDisplaysTotalAndTax","Order summary displays total and tax",""
"passed","Tue Apr 07 09:36:14 UTC 2026","Tue Apr 07 09:36:21 UTC 2026","6860","","com.saucedemo.smoke.SmokeTest","","com.saucedemo.smoke.SmokeTest","applicationLoads","Application loads successfully","Verifies that the base URL is reachable and the page title is correct"
"passed","Tue Apr 07 09:36:21 UTC 2026","Tue Apr 07 09:36:23 UTC 2026","1522","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","wrongPasswordShowsError","Wrong password shows error message",""
"passed","Tue Apr 07 09:37:03 UTC 2026","Tue Apr 07 09:37:05 UTC 2026","2060","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","completeCheckoutFlow","User can complete full checkout flow",""
"passed","Tue Apr 07 09:36:25 UTC 2026","Tue Apr 07 09:36:26 UTC 2026","1131","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
"passed","Tue Apr 07 09:36:24 UTC 2026","Tue Apr 07 09:36:25 UTC 2026","1095","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"passed","Tue Apr 07 09:36:48 UTC 2026","Tue Apr 07 09:36:49 UTC 2026","1342","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
"passed","Tue Apr 07 09:36:59 UTC 2026","Tue Apr 07 09:37:01 UTC 2026","1792","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
"passed","Tue Apr 07 09:36:49 UTC 2026","Tue Apr 07 09:36:51 UTC 2026","1935","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
"passed","Tue Apr 07 09:36:39 UTC 2026","Tue Apr 07 09:36:40 UTC 2026","1293","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"passed","Tue Apr 07 09:36:23 UTC 2026","Tue Apr 07 09:36:24 UTC 2026","1205","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","lockedOutUserSeesError","Locked out user sees specific error",""
"passed","Tue Apr 07 09:36:45 UTC 2026","Tue Apr 07 09:36:46 UTC 2026","1428","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"passed","Tue Apr 07 09:36:41 UTC 2026","Tue Apr 07 09:36:44 UTC 2026","2089","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"passed","Tue Apr 07 09:36:27 UTC 2026","Tue Apr 07 09:36:29 UTC 2026","1158","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
